Year,Cereals excluding rice,Rice,Raw milk of sheep,Raw milk of goats,Raw milk of cattle,Raw milk of camel,Raw milk of buffalo,Meat of sheep fresh or chilled,Meat of pig with the bone fresh or chilled,Meat of goat fresh or chilled,Meat of chickens fresh or chilled,Meat of cattle with the bone fresh or chilled,Meat of buffalo fresh or chilled,Hen eggs in shell fresh
2004,317340.7778,766418.7584,47567.5471,40106.5196,646991.1909,7482.1938,98332.0338,219684.9512,182367.5377,154131.6703,40822.728,1881469.131,239626.3095,35720.6839
2005,316179.8412,782232.5948,49234.2524,41690.2279,650074.0582,7551.377,101125.0321,224703.1124,184440.614,158566.5828,41958.8369,1896304.11,242538.6838,36607.4313
2006,322237.6125,786287.6525,49785.1875,41982.0601,658450.2953,7067.1042,102767.3817,223830.6103,188206.9166,158592.3793,42616.1549,1909345.707,247813.7362,37678.6137
2007,332661.5823,788498.3492,51140.4395,43041.4035,669595.692,7973.5086,106203.8683,224004.6573,188405.4788,164239.3425,44642.6447,1911512.599,251046.1566,38418.3123
2008,334662.2289,807036.3318,50530.0668,43171.6945,676694.2606,8675.1432,107490.3621,219588.4316,191403.4346,169155.2851,46410.2433,1925617.439,252988.052,39359.7484
2009,337844.5298,806356.7391,52359.5219,44700.0666,689061.8311,8868.2649,109756.7916,215697.8814,194274.2728,170570.1997,48825.1887,1904236.819,267688.7718,39678.6652
2010,344951.206,821426.462,58700.3614,51610.8056,693088.704,8805.5731,112269.3221,207975.0097,195469.3968,164490.1444,50065.6015,1898296.862,264899.9525,40874.2669
2011,360837.6929,826584.1935,59149.6007,53710.8193,697029.8915,9167.5296,115049.3425,212021.3446,196046.1015,165741.3136,48841.0671,1899086.824,263959.8917,41451.9275
2012,359672.6823,824986.1064,57632.8549,51701.1983,707440.1831,11306.5896,116819.5025,216993.291,197148.7453,172315.4472,49969.5559,1907857.834,264432.1348,42747.1517
2013,372781.4545,833373.7734,55038.0739,47379.5998,708533.8985,11726.2807,118429.9769,225127.2892,196035.8964,180996.9729,51435.0034,1912955.037,263333.1237,43229.8016
2014,376387.1732,828676.2714,55128.3254,46791.8076,716163.963,11421.808,120079.417,223197.8154,199113.5691,184984.386,51751.2409,1922396.713,264569.9613,43987.4051
2015,375176.4374,818632.4177,55572.9132,48002.102,709992.74,11826.9948,123895.895,229381.4056,200750.3527,188552.0248,54014.2629,1944308.805,263363.0777,44421.1705
2016,383342.9594,823527.0537,57403.7976,49051.2225,713529.8508,11879.6452,127224.5806,230319.4235,200964.7795,193223.3423,56654.9402,1969141.192,262476.0765,45229.1902
2017,389279.1679,834600.398,57206.86,49758.3259,702229.1652,12107.2919,129305.6591,233205.6671,201181.7694,196374.3434,65061.3548,1989435.06,261031.3341,45729.2737
2018,381562.3362,842273.1039,57731.8777,51159.5647,702237.9187,12197.2624,132823.5699,233604.3573,201415.4761,200040.7383,66558.9479,2011714.989,260460.6381,46694.5203
2019,386126.0034,821710.3188,59250.6463,52388.8043,697368.986,12914.2527,132569.4555,236924.446,186721.6166,208717.0775,67505.8899,2036674.554,259911.1427,48093.3638
2020,397074.0052,839150.8784,59232.1607,52133.9675,696053.729,13108.9685,133302.269,241120.8039,200012.1799,213392.2794,66752.6474,2055500.578,261235.0713,48148.8782
